timestamp,interaction_step,episodic_reward,episode_intervention,intervention_rate,policy_freq_hz,policy_freq_90p_hz
231.0,2035,1.216623,,,150.55573304978725,129.30439794154557
237.0,2087,1.158514,,,151.59095052412422,132.38358700377083
246.0,2161,1.222438,,,148.7396495542572,130.10266218816358
253.0,2218,1.182337,,,144.34352957768644,125.14711042774432
259.0,2270,1.181173,,,140.77800335461782,121.85162067155207
267.0,2335,1.202084,,,147.0647473776598,129.8753957285414
274.0,2403,1.236678,,,151.1905930140068,130.42849255297807
283.0,2481,1.259332,,,152.21980383555882,134.0774848256985
290.0,2534,1.190474,,,149.93127207053215,130.98416893705763
298.0,2603,1.225141,,,151.83747306284758,134.11838007272968
305.0,2666,1.218809,,,148.01055871625152,130.35093521780533
312.0,2726,1.229584,,,148.436936055881,133.0066459570831
317.0,2763,0.102793,,,149.6006739533158,129.19419590590073
